User_ID,Age,Gender,Technology_Usage_Hours,Social_Media_Usage_Hours,Gaming_Hours,Screen_Time_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-07255,32,Female,7.04,5.66,2.73,3.24,Poor,High,5.6,4.99,Yes,Negative,No
USER-07256,40,Female,4.63,5.04,4.34,1.17,Poor,High,8.64,2.95,Yes,Neutral,No
USER-07257,48,Male,9.57,0.34,4.0,11.65,Poor,High,6.5,0.71,No,Negative,No
USER-07258,32,Female,8.79,5.37,3.42,7.54,Poor,High,8.66,9.24,No,Positive,No
USER-07259,30,Female,8.34,7.44,1.82,6.71,Poor,High,5.31,0.17,No,Neutral,Yes
USER-07260,44,Female,4.34,6.43,2.3,7.26,Poor,High,6.05,4.02,No,Negative,No
USER-07261,63,Female,6.48,2.47,2.3,8.3,Fair,High,5.01,2.27,Yes,Negative,No
USER-07262,51,Male,11.48,4.84,4.41,7.59,Poor,High,4.01,8.86,No,Neutral,Yes
USER-07263,21,Female,1.23,6.67,4.81,14.59,Fair,High,4.66,7.47,Yes,Positive,Yes
USER-07264,53,Female,2.93,3.05,2.55,11.61,Poor,High,6.54,6.07,Yes,Neutral,Yes
USER-07265,63,Female,3.51,4.95,4.19,9.42,Fair,High,8.97,5.59,No,Negative,Yes
USER-07266,25,Female,11.53,7.3,3.74,10.41,Poor,High,4.25,5.44,Yes,Positive,No
USER-07267,57,Female,3.61,2.1,3.41,14.92,Poor,High,4.03,7.01,No,Negative,No
USER-07268,25,Female,1.4,7.49,0.15,8.55,Poor,High,4.75,9.55,Yes,Positive,No
USER-07269,36,Female,5.69,5.38,0.51,8.35,Poor,High,5.11,9.64,Yes,Negative,Yes
USER-07270,28,Female,10.42,5.45,3.7,14.61,Fair,High,5.68,3.24,No,Negative,Yes
USER-07271,35,Male,1.77,3.5,0.44,9.17,Poor,High,4.79,1.02,No,Positive,No
USER-07272,27,Female,1.62,6.63,0.2,1.17,Poor,High,6.78,1.26,Yes,Neutral,Yes
USER-07273,59,Male,9.82,4.11,2.79,5.78,Good,Low,5.24,5.98,No,Negative,No
USER-07274,33,Male,10.94,4.93,1.01,12.05,Poor,High,6.11,7.37,No,Negative,Yes
USER-07275,26,Female,1.06,6.59,2.06,3.75,Poor,High,5.32,4.16,Yes,Neutral,No
USER-07276,40,Female,11.44,6.01,0.17,5.14,Poor,High,4.02,3.41,No,Neutral,Yes
USER-07277,53,Male,1.15,4.83,4.31,10.16,Poor,High,8.89,6.28,Yes,Positive,No
USER-07278,29,Male,4.67,7.79,0.55,10.01,Poor,High,4.44,9.62,Yes,Negative,Yes
USER-07279,40,Male,4.09,0.96,2.34,8.13,Poor,High,8.48,0.55,Yes,Positive,No
USER-07280,47,Female,6.04,1.12,1.26,5.38,Excellent,Low,5.8,1.67,No,Negative,No
USER-07281,41,Female,6.88,6.81,3.52,10.79,Poor,High,4.27,6.61,Yes,Neutral,No
USER-07282,35,Female,1.71,5.33,4.33,12.34,Poor,High,4.59,3.61,No,Positive,No
USER-07283,22,Female,8.9,5.87,2.01,2.87,Poor,High,8.42,4.64,No,Neutral,Yes
USER-07284,54,Male,2.6,2.1,2.53,1.48,Excellent,Low,5.34,7.04,No,Negative,No
USER-07285,33,Male,4.71,3.56,0.4,10.45,Poor,High,7.7,3.05,No,Neutral,No
USER-07286,58,Female,4.78,0.38,2.14,14.38,Poor,High,8.98,8.89,No,Neutral,No
USER-07287,21,Female,3.09,6.16,0.21,7.24,Poor,High,4.41,5.29,No,Neutral,No
USER-07288,38,Female,6.16,7.15,3.17,13.48,Fair,High,7.29,8.62,Yes,Neutral,No
USER-07289,24,Female,7.21,6.73,0.13,12.58,Poor,High,4.34,6.85,Yes,Positive,Yes
USER-07290,40,Male,9.99,0.37,1.32,12.78,Poor,High,8.17,9.5,No,Negative,Yes
USER-07291,54,Male,10.12,4.16,3.24,9.55,Poor,High,8.06,7.36,Yes,Negative,No
USER-07292,48,Male,1.1,2.4,0.98,5.0,Good,Low,5.12,6.82,No,Positive,Yes
USER-07293,50,Male,3.98,2.61,4.09,5.91,Poor,High,7.03,8.02,No,Negative,No
USER-07294,19,Female,3.05,5.57,3.25,7.82,Poor,High,8.1,9.08,No,Positive,No
USER-07295,47,Male,10.01,1.93,1.43,13.98,Poor,High,8.6,7.63,No,Neutral,Yes
USER-07296,37,Female,11.93,0.25,0.12,7.99,Fair,Low,7.78,8.12,No,Negative,No
USER-07297,64,Female,8.84,2.38,1.87,9.84,Fair,High,5.93,5.0,Yes,Neutral,Yes
USER-07298,25,Female,3.36,6.15,4.98,4.75,Poor,High,6.82,9.11,No,Neutral,No
USER-07299,59,Female,8.85,3.91,0.62,8.74,Poor,High,6.82,1.66,No,Positive,No
USER-07300,24,Female,1.53,7.14,3.91,8.07,Poor,High,8.1,6.89,Yes,Negative,No
USER-07301,31,Female,5.19,6.22,2.2,9.9,Poor,High,5.57,4.01,Yes,Positive,Yes
USER-07302,44,Female,1.89,1.34,1.24,6.26,Good,Low,5.66,8.99,No,Neutral,No
USER-07303,19,Female,1.43,7.98,1.38,11.36,Poor,High,8.32,5.68,No,Negative,Yes
USER-07304,41,Male,2.18,4.71,2.07,12.55,Fair,High,8.8,2.96,No,Negative,No
USER-07305,37,Male,3.2,6.65,4.38,1.09,Poor,High,6.07,9.54,No,Neutral,No
USER-07306,62,Female,8.9,3.52,2.4,5.23,Good,High,4.21,7.18,No,Negative,Yes
USER-07307,23,Female,11.87,5.88,4.98,1.15,Poor,High,4.8,8.09,No,Neutral,Yes
USER-07308,63,Female,9.42,0.25,4.75,6.05,Poor,High,8.05,7.28,Yes,Negative,No
USER-07309,61,Female,10.82,1.84,4.71,14.02,Poor,High,5.37,8.62,Yes,Negative,Yes
USER-07310,20,Female,10.26,5.87,2.14,3.67,Poor,High,6.71,9.25,No,Positive,No
USER-07311,44,Female,10.88,3.98,4.49,6.29,Poor,High,8.07,2.04,Yes,Neutral,Yes
USER-07312,18,Female,5.77,5.99,4.97,4.74,Fair,High,5.52,9.19,No,Positive,No
USER-07313,47,Female,2.53,0.99,0.28,6.11,Fair,Low,8.21,1.21,No,Positive,Yes
USER-07314,56,Male,2.81,3.59,0.56,8.6,Poor,High,8.62,3.61,Yes,Negative,Yes
USER-07315,26,Female,11.69,5.68,4.79,3.11,Fair,High,7.57,7.68,No,Negative,No
USER-07316,43,Female,7.03,5.91,1.77,6.25,Poor,High,8.52,8.77,No,Positive,No
USER-07317,40,Male,3.6,4.27,4.8,6.96,Poor,High,6.8,6.36,No,Neutral,No
USER-07318,30,Female,4.62,4.23,2.04,11.51,Poor,High,4.86,4.9,Yes,Negative,No
USER-07319,38,Female,10.64,6.44,4.22,2.05,Poor,High,8.34,9.52,No,Negative,No
USER-07320,36,Female,4.82,2.61,4.27,2.77,Poor,High,8.11,8.1,No,Positive,No
USER-07321,34,Male,2.72,5.91,3.39,2.0,Poor,High,6.19,7.12,No,Neutral,Yes
USER-07322,37,Female,6.76,6.59,2.48,3.16,Poor,High,4.42,9.22,Yes,Neutral,No
USER-07323,59,Male,8.92,4.12,1.06,13.5,Fair,High,7.69,0.26,Yes,Negative,No
USER-07324,40,Female,6.61,5.36,1.87,4.15,Poor,High,8.17,6.46,Yes,Positive,Yes
USER-07325,42,Female,5.74,0.13,4.56,10.8,Fair,High,7.61,0.18,No,Positive,Yes
USER-07326,57,Female,3.93,1.94,0.41,2.72,Good,Low,5.14,0.11,No,Neutral,Yes
USER-07327,44,Female,3.4,3.83,4.82,9.1,Poor,High,4.2,2.2,No,Negative,Yes
USER-07328,18,Female,6.59,6.55,1.35,8.53,Poor,High,5.98,9.65,Yes,Negative,No
USER-07329,49,Female,3.63,2.83,1.14,10.51,Poor,High,8.24,9.43,No,Neutral,Yes
USER-07330,35,Male,8.57,2.59,1.23,7.93,Excellent,Low,6.14,1.62,No,Positive,No
USER-07331,33,Female,3.47,6.64,3.47,12.81,Fair,High,4.66,1.29,No,Neutral,No
USER-07332,45,Female,6.46,3.35,2.11,13.23,Poor,High,7.58,6.21,Yes,Neutral,Yes
USER-07333,54,Female,8.11,1.58,4.96,9.35,Poor,High,6.91,1.73,Yes,Negative,Yes
USER-07334,22,Female,3.46,6.14,0.75,14.47,Poor,High,8.35,1.89,Yes,Negative,No
USER-07335,44,Male,2.68,0.67,1.81,11.81,Poor,High,6.03,6.0,Yes,Neutral,No
USER-07336,18,Female,6.61,6.56,3.97,10.27,Poor,High,6.51,4.04,No,Negative,No
USER-07337,44,Female,1.91,5.78,2.73,13.01,Fair,High,6.3,5.34,No,Negative,Yes
USER-07338,31,Male,10.19,4.85,3.0,10.53,Poor,High,5.1,4.46,No,Neutral,No
USER-07339,34,Male,10.24,0.69,3.52,10.78,Poor,High,8.17,8.68,No,Negative,Yes
USER-07340,34,Female,4.42,3.35,3.57,2.15,Poor,High,5.8,2.12,Yes,Negative,No
USER-07341,62,Male,8.7,2.62,0.03,14.9,Fair,High,6.03,6.79,No,Positive,No
USER-07342,63,Female,10.68,4.42,4.39,12.3,Poor,High,8.65,0.66,Yes,Neutral,Yes
USER-07343,39,Male,4.83,1.22,0.41,7.06,Good,Low,4.2,3.24,Yes,Neutral,No
USER-07344,49,Male,4.63,3.82,4.5,9.71,Poor,High,7.96,1.02,Yes,Neutral,No
USER-07345,28,Female,8.51,5.34,4.75,10.56,Poor,High,7.15,7.93,Yes,Neutral,No
USER-07346,29,Female,5.65,5.54,1.74,7.31,Fair,High,5.86,3.08,No,Negative,Yes
USER-07347,42,Female,10.92,4.7,2.73,3.48,Excellent,Medium,7.94,3.6,No,Neutral,No
USER-07348,34,Female,11.33,4.62,0.36,11.64,Poor,High,8.34,2.84,No,Positive,Yes
USER-07349,45,Female,2.93,1.35,2.94,10.75,Poor,High,5.75,0.89,Yes,Positive,No
USER-07350,27,Male,6.22,6.78,0.74,4.4,Poor,High,6.62,0.7,No,Neutral,No
USER-07351,44,Male,7.08,3.23,4.31,6.61,Poor,High,8.76,5.58,Yes,Negative,No
USER-07352,53,Male,2.08,4.75,4.76,14.94,Poor,High,7.27,6.79,Yes,Negative,No
USER-07353,41,Female,7.0,7.08,3.71,9.24,Poor,High,5.87,5.71,Yes,Positive,No
USER-07354,31,Male,11.68,5.54,3.69,10.31,Fair,High,7.76,6.67,Yes,Neutral,No
USER-07355,40,Female,8.94,1.78,0.27,3.67,Fair,Low,8.28,8.69,Yes,Neutral,No
USER-07356,36,Female,8.73,5.95,3.79,10.94,Fair,High,8.78,7.19,Yes,Neutral,No
USER-07357,54,Female,11.58,0.15,1.84,9.3,Poor,High,5.72,2.2,Yes,Negative,Yes
USER-07358,20,Male,3.17,6.7,3.74,13.53,Fair,High,4.31,0.07,No,Negative,Yes
USER-07359,63,Female,9.87,0.36,2.31,8.12,Fair,High,8.85,9.23,No,Neutral,Yes
USER-07360,30,Male,11.32,6.51,3.31,7.32,Poor,High,7.9,9.24,No,Negative,No
USER-07361,59,Male,4.63,1.22,4.83,8.09,Poor,High,8.23,9.95,Yes,Neutral,Yes
USER-07362,58,Female,11.51,3.06,0.44,14.1,Poor,High,6.7,7.57,Yes,Positive,No
USER-07363,19,Female,4.62,5.84,3.83,11.43,Poor,High,7.79,6.05,No,Negative,No
USER-07364,54,Female,10.38,1.72,2.64,9.07,Poor,High,8.76,0.64,No,Negative,Yes
USER-07365,57,Male,5.78,4.47,0.38,1.39,Excellent,Low,5.29,7.92,Yes,Positive,Yes
USER-07366,21,Male,3.89,5.15,3.26,13.75,Poor,High,7.95,1.61,Yes,Negative,No
USER-07367,32,Male,7.8,4.59,0.29,7.87,Excellent,High,5.78,8.25,No,Neutral,No
USER-07368,37,Female,5.97,2.1,2.14,9.58,Poor,High,5.83,5.88,Yes,Neutral,Yes
USER-07369,20,Female,6.09,5.18,2.52,7.11,Fair,High,7.56,6.75,Yes,Neutral,Yes
USER-07370,63,Female,4.72,1.76,1.38,6.0,Excellent,Low,8.49,3.57,No,Positive,No
USER-07371,32,Female,2.23,6.71,2.31,3.65,Poor,High,7.88,2.81,No,Neutral,No
USER-07372,64,Female,3.04,2.86,3.48,2.47,Good,High,8.94,2.54,Yes,Positive,No
USER-07373,38,Female,10.79,7.05,3.4,2.64,Poor,High,4.06,2.63,No,Neutral,No
USER-07374,38,Male,4.17,0.56,2.0,6.53,Fair,Low,5.86,3.69,Yes,Neutral,Yes
USER-07375,37,Female,5.34,4.06,4.82,14.63,Poor,High,8.62,8.64,No,Positive,Yes
USER-07376,41,Male,6.42,2.17,3.34,7.58,Poor,High,7.65,9.04,Yes,Negative,No
USER-07377,54,Female,6.21,3.73,3.65,13.56,Fair,High,4.97,4.15,No,Negative,No
USER-07378,39,Female,4.66,5.23,4.34,1.05,Poor,High,8.49,8.65,Yes,Neutral,Yes
USER-07379,51,Male,3.47,2.7,2.95,7.19,Excellent,Low,7.23,8.44,No,Neutral,No
USER-07380,30,Female,5.27,6.26,4.99,7.81,Poor,High,5.26,4.81,No,Neutral,Yes
USER-07381,26,Male,7.19,6.18,1.15,11.0,Poor,High,4.61,3.25,No,Negative,No
USER-07382,25,Female,6.54,7.78,3.35,1.24,Poor,High,5.47,0.31,No,Negative,Yes
USER-07383,34,Male,8.19,1.9,4.17,12.28,Poor,High,6.71,2.16,No,Neutral,No
USER-07384,44,Female,2.8,6.28,0.51,2.09,Poor,High,7.1,5.58,No,Negative,Yes
USER-07385,48,Male,7.06,2.67,1.52,1.49,Fair,Low,8.88,2.07,No,Positive,No
USER-07386,54,Female,8.27,2.34,1.77,5.87,Good,Low,6.31,0.01,No,Negative,No
USER-07387,43,Male,1.68,3.8,2.94,5.79,Fair,Low,5.73,1.05,No,Negative,Yes
USER-07388,55,Female,11.89,1.06,0.93,3.0,Excellent,Low,8.99,1.76,No,Neutral,Yes
USER-07389,31,Male,10.63,1.7,1.45,1.73,Excellent,Low,4.12,5.15,No,Neutral,Yes
USER-07390,37,Female,3.94,7.31,4.38,1.52,Poor,High,6.24,8.84,Yes,Positive,No
USER-07391,42,Male,9.49,6.37,1.05,2.97,Poor,High,4.24,5.11,No,Positive,No
USER-07392,35,Female,4.97,3.66,4.95,1.56,Poor,High,8.77,8.59,Yes,Positive,Yes
USER-07393,33,Male,3.83,3.76,0.54,11.96,Fair,High,6.01,3.63,No,Negative,No
USER-07394,61,Female,7.8,0.58,4.21,13.73,Poor,High,7.2,1.57,Yes,Positive,Yes
USER-07395,33,Female,11.68,5.7,1.97,10.85,Poor,High,8.75,3.5,Yes,Positive,No
USER-07396,36,Female,8.1,7.42,1.5,5.54,Poor,High,8.67,0.4,Yes,Positive,Yes
USER-07397,25,Male,6.09,7.98,0.79,2.35,Poor,High,5.5,4.37,No,Negative,Yes
USER-07398,37,Male,2.42,6.92,4.41,5.94,Poor,High,4.05,4.18,Yes,Negative,No
USER-07399,45,Male,11.65,3.89,3.73,4.24,Excellent,Low,6.91,4.42,No,Positive,Yes
USER-07400,37,Male,5.78,7.89,2.42,12.46,Poor,High,8.07,3.61,No,Negative,Yes
USER-07401,31,Female,9.17,7.97,2.7,10.98,Poor,High,4.21,3.96,No,Positive,No
USER-07402,44,Female,2.93,2.97,4.73,1.18,Poor,High,8.17,9.78,No,Positive,Yes
USER-07403,54,Female,4.46,1.69,3.85,10.71,Poor,High,8.67,3.34,No,Negative,Yes
USER-07404,46,Male,11.84,4.71,4.71,1.43,Poor,High,7.95,3.57,Yes,Neutral,Yes
USER-07405,44,Female,3.82,2.48,0.65,3.38,Excellent,Low,6.11,4.81,Yes,Neutral,Yes
USER-07406,54,Female,6.81,1.71,1.47,8.62,Poor,High,4.57,4.32,No,Negative,Yes
USER-07407,31,Female,7.34,6.33,0.99,14.98,Poor,High,5.41,0.6,Yes,Neutral,No
USER-07408,59,Male,6.45,2.68,4.04,3.52,Poor,High,6.33,8.21,No,Positive,Yes
USER-07409,20,Female,8.89,6.24,3.3,3.34,Poor,High,6.09,5.55,Yes,Neutral,No
USER-07410,54,Female,10.01,0.81,1.76,10.07,Poor,High,4.6,6.06,Yes,Neutral,Yes
USER-07411,30,Female,8.79,5.59,0.22,14.45,Poor,High,6.18,3.19,No,Negative,Yes
USER-07412,27,Male,6.46,6.29,3.84,6.3,Poor,High,7.41,1.34,No,Neutral,Yes
USER-07413,36,Male,4.08,2.23,0.97,6.98,Good,Low,5.56,4.5,Yes,Negative,No
USER-07414,29,Male,7.86,7.16,0.49,13.94,Poor,High,4.64,7.27,No,Negative,Yes
USER-07415,35,Female,2.48,4.0,0.28,8.28,Fair,High,7.21,6.8,No,Negative,Yes
USER-07416,36,Male,6.34,2.14,2.59,5.57,Good,Medium,4.17,4.6,Yes,Positive,Yes
USER-07417,64,Female,10.28,0.07,2.3,14.54,Poor,High,6.18,8.42,Yes,Positive,No
USER-07418,33,Male,10.13,4.41,2.03,12.6,Poor,High,5.71,1.92,No,Positive,No
USER-07419,20,Female,5.14,6.43,1.73,14.68,Fair,High,7.37,6.82,Yes,Positive,Yes
USER-07420,57,Female,8.78,2.73,2.68,6.15,Excellent,High,5.45,0.05,Yes,Negative,No
USER-07421,50,Female,11.74,3.67,1.12,13.48,Fair,High,5.16,8.77,Yes,Negative,Yes
USER-07422,51,Male,7.47,4.0,3.21,14.06,Poor,High,5.61,1.79,Yes,Negative,Yes
USER-07423,44,Male,7.88,3.78,0.69,1.42,Good,High,7.99,4.23,No,Negative,Yes
USER-07424,18,Female,1.86,7.33,1.87,4.43,Fair,High,8.63,2.5,Yes,Negative,Yes
USER-07425,35,Male,5.92,4.33,0.34,9.76,Poor,High,4.56,8.8,No,Negative,No
USER-07426,59,Female,3.47,3.09,3.82,12.21,Poor,High,8.91,2.48,No,Negative,Yes
USER-07427,42,Female,9.22,1.99,0.29,11.42,Poor,High,7.9,7.71,Yes,Neutral,No
USER-07428,30,Female,10.77,3.56,4.81,9.97,Poor,High,6.78,0.62,No,Neutral,Yes
USER-07429,42,Female,5.73,5.34,2.57,3.01,Poor,High,7.63,4.19,No,Positive,Yes
USER-07430,52,Female,9.51,2.27,2.74,7.17,Excellent,Medium,5.84,0.69,Yes,Neutral,No
USER-07431,41,Female,9.76,1.16,3.47,3.23,Good,High,4.54,1.6,No,Neutral,Yes
USER-07432,62,Male,1.47,0.0,3.8,1.59,Excellent,Medium,4.09,5.03,Yes,Positive,No
USER-07433,50,Male,1.99,0.66,1.75,9.84,Poor,High,6.84,6.17,Yes,Neutral,No
USER-07434,19,Female,4.44,6.42,0.09,1.84,Poor,High,6.94,8.96,Yes,Negative,No
USER-07435,34,Male,11.37,3.54,3.67,11.04,Poor,High,6.79,5.05,Yes,Positive,No
USER-07436,23,Male,10.14,6.58,4.78,1.15,Poor,High,5.75,9.11,No,Negative,No
USER-07437,32,Male,5.61,2.15,1.87,12.62,Poor,High,4.61,0.11,No,Neutral,No
USER-07438,36,Male,3.85,6.97,1.96,9.99,Poor,High,7.91,4.94,No,Positive,Yes
USER-07439,38,Female,5.97,5.82,0.47,7.68,Poor,High,7.51,8.79,No,Negative,No
USER-07440,46,Female,5.82,4.69,1.35,9.08,Poor,High,8.91,8.37,No,Neutral,No
USER-07441,59,Female,2.51,4.15,0.04,11.91,Fair,High,6.64,9.05,Yes,Positive,No
USER-07442,48,Male,6.39,3.21,4.77,13.67,Poor,High,5.56,3.14,No,Negative,Yes
USER-07443,54,Male,9.03,4.46,4.04,10.03,Poor,High,8.95,4.34,No,Neutral,Yes
USER-07444,37,Female,10.45,5.66,3.14,10.37,Poor,High,4.74,2.4,Yes,Negative,No
USER-07445,26,Male,5.79,7.15,4.56,1.22,Poor,High,5.46,2.35,Yes,Positive,No
USER-07446,43,Male,4.16,6.06,4.34,10.09,Poor,High,5.97,3.35,Yes,Negative,No
USER-07447,29,Female,1.2,6.87,3.01,11.03,Poor,High,8.48,1.87,No,Negative,Yes
USER-07448,56,Male,7.95,1.01,4.17,6.44,Poor,High,8.83,7.76,No,Negative,Yes
USER-07449,18,Female,1.56,6.57,2.58,13.12,Poor,High,5.21,0.28,Yes,Negative,No
USER-07450,39,Male,11.88,6.4,0.41,7.19,Poor,High,6.73,3.97,Yes,Positive,Yes
USER-07451,49,Male,10.15,1.98,1.33,5.48,Excellent,Low,5.97,0.93,Yes,Positive,Yes
USER-07452,41,Male,2.13,6.4,3.93,5.97,Fair,High,8.53,1.72,Yes,Positive,Yes
USER-07453,61,Male,10.3,0.48,1.24,3.03,Excellent,Low,4.43,8.39,No,Negative,No
USER-07454,45,Male,8.66,2.91,3.19,2.08,Fair,High,7.85,2.1,No,Neutral,No
USER-07455,39,Female,4.78,3.97,2.49,6.24,Fair,Medium,4.44,8.92,Yes,Positive,Yes
USER-07456,28,Female,3.67,6.7,3.92,4.2,Poor,High,4.19,2.18,Yes,Negative,No
USER-07457,34,Female,11.31,5.93,3.77,13.7,Fair,High,7.18,7.55,No,Positive,Yes
USER-07458,55,Male,8.34,0.58,4.58,4.26,Poor,High,4.92,4.1,Yes,Negative,No
USER-07459,24,Male,3.81,7.24,2.11,14.22,Poor,High,6.84,8.69,No,Positive,No
USER-07460,29,Female,11.25,7.24,4.19,8.91,Poor,High,8.47,5.92,No,Negative,Yes
USER-07461,31,Male,4.93,7.61,3.12,10.99,Poor,High,6.99,0.93,Yes,Negative,No
USER-07462,30,Female,1.37,0.81,4.5,13.07,Poor,High,4.39,4.03,Yes,Neutral,Yes
USER-07463,31,Female,3.66,7.95,4.98,3.5,Poor,High,8.32,4.11,Yes,Negative,No
USER-07464,35,Female,6.22,5.53,4.14,5.74,Fair,High,8.7,6.35,Yes,Positive,Yes
USER-07465,62,Female,7.33,2.7,1.72,10.39,Poor,High,4.05,8.48,No,Negative,No
USER-07466,57,Female,11.94,4.31,4.21,5.72,Poor,High,4.99,8.76,No,Negative,Yes
USER-07467,59,Male,5.45,4.07,2.04,13.92,Poor,High,7.62,2.22,No,Negative,Yes
USER-07468,24,Male,5.4,7.59,3.8,11.91,Poor,High,4.63,5.17,Yes,Negative,No
USER-07469,38,Male,7.43,5.42,4.47,7.48,Fair,High,4.56,0.49,Yes,Negative,No
USER-07470,64,Male,10.24,4.69,3.98,12.4,Poor,High,4.08,4.62,No,Negative,Yes
USER-07471,24,Female,2.8,7.04,4.26,13.41,Poor,High,6.36,8.72,Yes,Positive,Yes
USER-07472,38,Male,5.25,4.12,3.29,2.36,Fair,Medium,8.7,0.2,No,Neutral,No
USER-07473,42,Male,10.6,2.41,3.61,13.75,Poor,High,8.26,0.86,No,Neutral,Yes
USER-07474,25,Female,5.12,5.39,3.4,6.16,Fair,High,5.79,6.82,Yes,Positive,No
USER-07475,26,Female,6.79,7.19,0.14,2.02,Poor,High,7.34,7.02,No,Positive,Yes
USER-07476,40,Female,11.62,6.17,4.55,8.96,Poor,High,8.71,6.37,Yes,Neutral,Yes
USER-07477,38,Female,2.25,6.11,2.93,11.8,Poor,High,6.63,9.75,Yes,Positive,Yes
USER-07478,42,Male,5.76,5.06,2.89,14.62,Poor,High,7.79,7.45,Yes,Positive,Yes
USER-07479,27,Male,8.06,5.44,4.24,5.1,Poor,High,5.65,5.6,No,Positive,No
USER-07480,51,Female,5.46,1.76,2.97,4.45,Poor,High,6.49,9.16,No,Positive,No
USER-07481,42,Female,11.91,6.91,0.15,12.37,Fair,High,5.62,2.31,No,Positive,Yes
USER-07482,37,Male,1.05,5.05,0.11,4.62,Poor,High,6.82,4.91,No,Neutral,No
USER-07483,35,Female,6.62,5.84,4.03,9.36,Poor,High,6.93,5.52,No,Neutral,Yes
USER-07484,31,Female,7.6,0.19,1.41,7.74,Good,Low,5.66,2.19,Yes,Positive,No
USER-07485,35,Female,6.31,3.65,3.68,9.91,Poor,High,6.63,1.67,Yes,Positive,No
USER-07486,59,Male,6.7,4.06,3.59,5.71,Poor,Medium,7.33,1.23,Yes,Positive,Yes
USER-07487,61,Male,7.97,2.22,4.07,13.69,Poor,High,7.68,9.9,Yes,Negative,Yes
USER-07488,30,Male,8.41,5.32,0.56,6.08,Poor,High,5.54,8.71,No,Positive,Yes
USER-07489,22,Female,5.37,5.45,1.1,7.1,Fair,High,4.47,8.51,Yes,Neutral,Yes
USER-07490,62,Female,10.95,1.89,3.34,7.37,Excellent,High,7.28,1.35,No,Negative,No
USER-07491,34,Female,9.07,4.93,4.99,6.39,Poor,High,8.41,4.99,Yes,Negative,Yes
USER-07492,59,Female,4.08,4.28,4.26,10.2,Poor,High,7.09,2.41,No,Positive,Yes
USER-07493,25,Female,6.45,5.06,2.56,8.15,Poor,High,8.59,1.73,No,Neutral,No
USER-07494,38,Female,3.63,0.09,0.69,5.94,Good,Low,5.8,7.69,No,Neutral,Yes
USER-07495,48,Male,11.53,4.21,4.95,5.32,Fair,High,7.3,9.56,No,Positive,Yes
USER-07496,54,Female,8.88,4.73,4.06,9.51,Poor,High,7.55,1.35,Yes,Negative,Yes
USER-07497,33,Female,10.42,5.01,2.95,6.98,Poor,High,8.96,6.0,No,Negative,No
USER-07498,31,Male,11.67,6.87,2.25,14.23,Poor,High,6.36,9.13,No,Positive,No
USER-07499,41,Male,7.11,4.5,2.12,3.72,Poor,Medium,6.25,2.55,No,Negative,Yes
USER-07500,49,Female,7.08,2.68,3.85,8.49,Poor,High,8.59,4.16,No,Negative,Yes
USER-07501,38,Male,9.16,1.09,0.63,12.64,Poor,High,4.65,1.71,No,Negative,No
USER-07502,36,Female,10.84,5.91,1.6,6.84,Poor,High,6.88,8.85,Yes,Negative,Yes
USER-07503,39,Male,8.05,5.89,2.57,1.33,Poor,High,8.83,8.47,No,Positive,Yes
USER-07504,44,Male,4.17,2.98,4.5,1.33,Poor,High,8.62,7.91,Yes,Neutral,No
USER-07505,51,Male,7.95,4.79,2.64,3.42,Fair,Medium,6.74,6.68,Yes,Positive,No
USER-07506,59,Male,1.46,1.66,2.38,9.49,Poor,High,5.85,1.69,No,Positive,Yes
USER-07507,56,Female,2.25,2.71,3.01,10.64,Poor,High,4.35,6.27,Yes,Positive,No
USER-07508,59,Female,7.03,2.37,3.09,13.1,Poor,High,8.34,8.37,No,Neutral,Yes
USER-07509,36,Male,9.91,3.89,0.18,12.39,Fair,High,4.84,6.0,No,Negative,Yes
USER-07510,30,Female,2.12,0.14,2.31,11.95,Poor,High,4.41,4.9,No,Neutral,Yes
USER-07511,64,Male,3.36,2.87,1.87,1.83,Good,Low,8.63,1.07,No,Negative,Yes
USER-07512,44,Female,1.55,1.64,2.85,14.02,Poor,High,7.48,4.25,No,Neutral,No
USER-07513,47,Female,8.68,2.98,2.54,14.19,Fair,High,7.77,7.23,Yes,Positive,No
USER-07514,33,Female,6.43,6.5,1.99,9.59,Fair,High,7.37,7.34,No,Positive,No
USER-07515,59,Female,4.17,2.85,4.01,6.7,Poor,High,8.65,3.99,No,Positive,No
USER-07516,39,Female,3.8,5.84,1.6,14.76,Fair,High,8.42,0.33,No,Negative,Yes
USER-07517,36,Male,6.47,2.39,4.39,12.06,Poor,High,7.03,6.49,Yes,Negative,Yes
USER-07518,27,Female,6.98,7.32,4.32,3.32,Fair,High,7.73,4.53,No,Positive,Yes
USER-07519,58,Male,6.51,0.63,1.11,1.14,Good,Low,8.37,6.92,Yes,Negative,Yes
USER-07520,21,Female,6.36,5.97,2.08,4.29,Poor,High,4.87,2.19,Yes,Neutral,Yes
USER-07521,32,Female,4.79,4.78,2.74,12.58,Poor,High,5.81,9.47,No,Positive,Yes
USER-07522,35,Female,5.83,5.91,1.54,6.17,Poor,High,6.38,4.72,No,Positive,Yes
USER-07523,33,Male,2.48,4.64,2.62,10.63,Poor,High,7.56,6.28,Yes,Positive,Yes
USER-07524,26,Female,7.01,6.85,3.21,2.26,Poor,High,7.53,0.71,Yes,Neutral,Yes
