User_ID,Age,Gender,Social_Media_Usage_Hours,Gaming_Hours,Combined_Usage_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-07803,50,Male,0.57,4.52,5.09,Poor,High,8.6,9.59,Yes,Neutral,Yes
USER-07804,21,Male,0.76,4.35,5.11,Poor,High,6.46,1.47,Yes,Negative,Yes
USER-07805,18,Female,2.72,4,6.72,Good,High,4.69,5.96,Yes,Neutral,No
USER-07806,18,Male,5.53,0.38,5.91,Fair,High,7.26,4.36,Yes,Positive,No
USER-07807,30,Male,1.06,1.35,2.41,Excellent,Low,4.07,6.85,Yes,Neutral,No
USER-07808,35,Female,1.73,4.31,6.04,Poor,High,6.49,2.93,No,Neutral,Yes
USER-07809,21,Male,5.24,4.44,9.68,Poor,High,8.75,1.13,No,Neutral,No
USER-07810,15,Male,0.85,4.6,5.45,Poor,High,6.89,2.23,Yes,Neutral,Yes
USER-07811,18,Female,0.54,0.72,1.26,Excellent,Low,6.92,7.38,Yes,Neutral,No
USER-07812,15,Male,7.22,3.24,10.46,Fair,High,8.94,8.96,No,Negative,Yes
USER-07813,18,Male,2.51,4.46,6.97,Poor,High,6.99,6.29,Yes,Positive,Yes
USER-07814,21,Male,1.72,2.34,4.06,Excellent,Low,5.85,6.86,Yes,Negative,Yes
USER-07815,18,Female,0.82,4.47,5.29,Poor,High,4.14,2.72,Yes,Positive,Yes
USER-07816,25,Male,2.94,2.26,5.2,Excellent,High,6.55,3.01,Yes,Positive,Yes
USER-07817,21,Male,3.2,0.6,3.8,Fair,High,5.36,0.88,Yes,Neutral,Yes
USER-07818,40,Female,4.4,4.76,9.16,Poor,High,5.8,0.19,No,Positive,Yes
USER-07819,40,Female,2.11,2.61,4.72,Poor,High,4.61,2.43,No,Neutral,Yes
USER-07820,25,Male,0.41,3.52,3.93,Fair,High,8.1,8.56,No,Positive,No
USER-07821,21,Female,1.11,0.51,1.62,Poor,High,5.02,2.47,No,Negative,No
USER-07822,21,Male,3.99,2.4,6.39,Poor,High,6.53,9.3,Yes,Negative,Yes
USER-07823,21,Female,4.03,1.92,5.95,Poor,Medium,5.47,8.57,No,Negative,No
USER-07824,30,Male,3.39,2.86,6.25,Fair,Low,6.54,3.87,Yes,Neutral,No
USER-07825,25,Male,5.44,0.37,5.81,Poor,High,8.25,9.64,Yes,Neutral,Yes
USER-07826,35,Female,6.63,0.32,6.95,Poor,High,6.68,8.4,No,Positive,Yes
USER-07827,40,Male,6.54,1.15,7.69,Poor,High,8.18,9.5,Yes,Positive,No
USER-07828,21,Male,0.94,2.82,3.76,Excellent,High,5.52,0.88,Yes,Positive,No
USER-07829,25,Male,2.91,4.29,7.2,Poor,High,7.74,6.36,No,Negative,Yes
USER-07830,15,Female,0.87,2.27,3.14,Poor,High,5.09,5.76,No,Positive,Yes
USER-07831,18,Male,4.97,2.6,7.57,Excellent,High,4.59,6.61,Yes,Positive,Yes
USER-07832,21,Male,6.38,0.55,6.93,Fair,High,7.3,5.97,Yes,Neutral,No
USER-07833,18,Male,0.33,3.45,3.78,Poor,High,6.52,9.25,Yes,Neutral,No
USER-07834,35,Male,4.5,1.78,6.28,Poor,High,4.56,1.35,No,Positive,Yes
USER-07835,18,Male,4.95,2.47,7.42,Fair,High,5.91,2.96,No,Positive,Yes
USER-07836,25,Male,2.37,4.36,6.73,Poor,High,7.36,5.65,Yes,Neutral,Yes
USER-07837,25,Male,5.22,3.6,8.82,Poor,High,5.53,1.86,No,Positive,No
USER-07838,30,Male,7.94,2.53,10.47,Poor,High,6.74,7.45,No,Negative,No
USER-07839,21,Female,6.98,4.16,11.14,Poor,High,4.46,2.48,No,Neutral,Yes
USER-07840,35,Female,6.76,0.35,7.11,Poor,High,4.38,7.38,Yes,Neutral,Yes
USER-07841,25,Female,7.64,3.02,10.66,Fair,High,5.93,0.45,Yes,Positive,Yes
USER-07842,21,Male,5.54,0.41,5.95,Poor,High,8.95,5.5,No,Negative,Yes
USER-07843,15,Female,0.47,4.6,5.07,Fair,High,6.19,6.97,Yes,Negative,Yes
USER-07844,25,Male,0.71,3.79,4.5,Good,High,6.87,7.3,Yes,Neutral,Yes
USER-07845,35,Female,5.9,0.39,6.29,Poor,High,4.78,4.07,No,Neutral,No
USER-07846,25,Male,1.46,1.59,3.05,Poor,High,4.69,0.91,Yes,Positive,Yes
USER-07847,35,Male,6.59,3.58,10.17,Poor,High,4.19,7.57,No,Positive,Yes
USER-07848,25,Male,5.36,1.18,6.54,Poor,High,4.1,2.87,No,Negative,Yes
USER-07849,18,Male,4,1.98,5.98,Fair,High,8.21,4.4,Yes,Positive,Yes
USER-07850,15,Female,4.63,1.63,6.26,Excellent,Low,7.61,9.36,No,Positive,Yes
USER-07851,21,Female,3.37,4.98,8.35,Poor,High,5.52,1.15,No,Negative,Yes
USER-07852,30,Female,2.5,4.73,7.23,Poor,High,8.07,6.15,Yes,Negative,No
USER-07853,30,Female,5.99,1.52,7.51,Poor,High,7.26,9.34,Yes,Positive,No
USER-07854,21,Male,2.96,2.06,5.02,Poor,Low,5.41,0.67,Yes,Neutral,No
USER-07855,25,Male,1.84,0.16,2,Fair,High,4.06,9.57,No,Positive,Yes
USER-07856,21,Female,4.68,2.76,7.44,Poor,High,5.43,7.34,Yes,Negative,No
USER-07857,21,Female,0.1,2.88,2.98,Good,Medium,8.99,1.97,No,Neutral,No
USER-07858,18,Female,6.93,2.28,9.21,Poor,High,6.63,4.39,Yes,Negative,Yes
USER-07859,18,Male,2.73,3.32,6.05,Poor,High,8.12,6.05,Yes,Positive,Yes
USER-07860,18,Female,0.66,3.96,4.62,Fair,Medium,8.56,1.96,Yes,Negative,No
USER-07861,15,Female,4.14,0.31,4.45,Excellent,High,7,5.6,No,Positive,Yes
USER-07862,18,Male,6.91,1.78,8.69,Poor,High,8.93,5.65,No,Positive,No
USER-07863,15,Male,5.4,1.24,6.64,Poor,High,8.99,8.22,No,Neutral,Yes
USER-07864,25,Male,3.81,3.32,7.13,Poor,Low,6.57,5.06,No,Positive,No
USER-07865,21,Female,2.75,0.52,3.27,Good,Low,5.36,7.88,Yes,Positive,Yes
USER-07866,45,Male,6.92,3.45,10.37,Poor,High,4.11,5.99,No,Positive,No
USER-07867,18,Male,5.6,2.26,7.86,Poor,High,7.95,8.3,Yes,Negative,Yes
USER-07868,21,Male,0.57,0.65,1.22,Poor,High,6.81,2.55,No,Negative,Yes
USER-07869,21,Female,4.35,0.03,4.38,Poor,High,6.9,4.16,No,Negative,No
USER-07870,15,Male,6.93,2.75,9.68,Fair,High,5.35,9.29,No,Positive,Yes
USER-07871,35,Male,3.1,1.13,4.23,Poor,High,4.9,5.05,Yes,Neutral,Yes
USER-07872,15,Female,2.88,4.82,7.7,Poor,High,4.79,5.14,Yes,Neutral,No
USER-07873,40,Female,4.35,3.67,8.02,Fair,High,7.04,9.42,No,Neutral,No
USER-07874,35,Male,2.03,3.04,5.07,Poor,High,5.86,7.43,Yes,Negative,Yes
USER-07875,25,Female,3.01,4.64,7.65,Fair,High,7.5,3.1,No,Negative,Yes
USER-07876,25,Female,5.52,0.96,6.48,Poor,High,6.72,7.6,No,Positive,Yes
USER-07877,30,Male,0.27,0.26,0.53,Poor,High,8.63,8.64,No,Positive,No
USER-07878,21,Male,7.03,1.35,8.38,Poor,High,5.48,1.54,Yes,Neutral,Yes
USER-07879,25,Male,7.33,3.88,11.21,Poor,High,7.84,0.46,No,Neutral,No
USER-07880,15,Male,7.22,0.32,7.54,Poor,High,4.06,4.05,No,Negative,Yes
USER-07881,15,Male,5.29,0.35,5.64,Poor,High,7.11,9.81,No,Negative,Yes
USER-07882,25,Female,5.08,0.74,5.82,Fair,High,7.91,2.78,Yes,Neutral,No
USER-07883,25,Male,4.84,1.58,6.42,Poor,High,6.22,5.35,No,Positive,No
USER-07884,35,Female,6.55,0.68,7.23,Poor,High,7.92,6.56,No,Neutral,Yes
USER-07885,18,Male,0.29,0.25,0.54,Fair,Low,4.45,6.28,No,Neutral,Yes
USER-07886,35,Female,1.61,4.32,5.93,Poor,High,5.9,8.77,Yes,Negative,No
USER-07887,18,Male,6.24,3.86,10.1,Fair,High,6.18,0.52,Yes,Positive,No
USER-07888,21,Female,2.66,2.63,5.29,Poor,High,7.37,2.54,Yes,Positive,No
USER-07889,21,Female,5.72,3.05,8.77,Poor,High,7.04,9.68,Yes,Neutral,Yes
USER-07890,21,Female,7.68,1.1,8.78,Poor,High,8.97,0.25,Yes,Neutral,Yes
USER-07891,18,Male,4.27,4.75,9.02,Poor,High,8.68,5.72,No,Negative,Yes
USER-07892,25,Female,3.18,3.64,6.82,Poor,High,7.12,7.97,Yes,Positive,Yes
USER-07893,35,Female,1.76,4.69,6.45,Poor,High,5.5,8.66,Yes,Negative,No
USER-07894,21,Female,1.45,2.39,3.84,Poor,High,4.11,7.9,No,Neutral,No
USER-07895,25,Male,1.41,1.35,2.76,Fair,High,7.09,5.07,Yes,Negative,Yes
USER-07896,35,Female,0.15,3.06,3.21,Excellent,High,7.42,9.85,Yes,Positive,No
USER-07897,30,Male,0.92,2.62,3.54,Poor,High,8.94,2.82,Yes,Negative,Yes
USER-07898,25,Female,6.85,2.86,9.71,Poor,High,6.43,6.58,No,Positive,Yes
USER-07899,21,Female,1.37,2.92,4.29,Poor,High,4.18,9.97,Yes,Neutral,Yes
USER-07900,35,Male,6.78,1.41,8.19,Poor,High,7.8,1.78,No,Positive,No
USER-07901,25,Male,0.75,2.83,3.58,Poor,High,7.38,0.95,No,Positive,No
USER-07902,18,Male,2.84,0.97,3.81,Excellent,Low,8.08,1.14,No,Negative,Yes
USER-07903,21,Female,2.09,2.9,4.99,Fair,High,7.59,2.84,Yes,Positive,No
USER-07904,35,Male,3.62,3.4,7.02,Poor,High,6.02,8.64,Yes,Neutral,No
USER-07905,15,Male,4.13,2.83,6.96,Poor,High,6.09,3.3,No,Negative,Yes
USER-07906,50,Female,4.1,0.88,4.98,Good,Low,4.84,4.64,Yes,Negative,No
USER-07907,18,Male,5.61,4.4,10.01,Poor,High,6.25,4.14,Yes,Negative,No
USER-07908,30,Male,2.65,4.86,7.51,Fair,High,6.04,4.56,No,Neutral,Yes
USER-07909,21,Female,3.39,2.06,5.45,Poor,High,4.14,8.45,No,Neutral,No
USER-07910,25,Male,7.51,3.43,10.94,Poor,High,6.71,0.69,No,Negative,No
USER-07911,35,Male,6.21,0.86,7.07,Fair,High,8.18,5.57,Yes,Neutral,No
USER-07912,21,Male,7.17,4.37,11.54,Poor,High,6.97,1.92,No,Negative,Yes
USER-07913,25,Female,4.72,4.28,9,Poor,High,5.55,9.44,Yes,Positive,Yes
USER-07914,15,Female,2.89,3.18,6.07,Fair,High,6.27,8.94,No,Positive,Yes
USER-07915,15,Male,0.59,0.16,0.75,Poor,High,7.8,7.64,Yes,Positive,Yes
USER-07916,18,Male,3.35,4.62,7.97,Poor,High,6.64,8.76,No,Neutral,Yes
USER-07917,30,Male,1.58,0.06,1.64,Poor,High,8.49,0.34,Yes,Negative,No
USER-07918,18,Female,1.73,4.99,6.72,Poor,High,6.87,1.16,Yes,Neutral,Yes
USER-07919,18,Male,2.08,4.32,6.4,Poor,High,7.49,8.82,No,Positive,No
USER-07920,21,Female,6.04,0.14,6.18,Poor,High,8.36,6.99,No,Neutral,Yes
USER-07921,25,Male,2.63,1.49,4.12,Good,Low,4.85,2.54,Yes,Neutral,Yes
USER-07922,30,Female,6.96,0.38,7.34,Poor,High,4.83,4.38,Yes,Neutral,No
USER-07923,18,Female,5.39,3.39,8.78,Poor,High,6.18,7.51,Yes,Negative,No
USER-07924,15,Female,3.89,1.43,5.32,Poor,High,4.66,5.71,Yes,Neutral,No
USER-07925,40,Male,4.93,4.62,9.55,Poor,High,8.09,6.35,Yes,Negative,No
USER-07926,21,Female,4.39,1.13,5.52,Poor,Low,6.67,7.55,No,Neutral,Yes
USER-07927,35,Male,4.05,2.67,6.72,Excellent,Medium,8.2,8.15,No,Positive,No
USER-07928,35,Male,2.36,0.24,2.6,Fair,High,8.23,8.25,No,Negative,No
USER-07929,30,Male,1.67,2.73,4.4,Fair,Low,8.04,9.87,No,Negative,Yes
USER-07930,18,Female,7.46,0.63,8.09,Fair,High,7.24,6.73,No,Negative,Yes
USER-07931,35,Female,0.28,0.13,0.41,Poor,High,8.96,0.82,Yes,Negative,No
USER-07932,30,Female,2.67,4.82,7.49,Poor,High,5.02,1.76,Yes,Neutral,No
USER-07933,25,Female,4.07,1.4,5.47,Poor,Medium,4.49,3.65,Yes,Negative,Yes
USER-07934,21,Male,6.31,0.25,6.56,Poor,High,5.86,8.48,Yes,Positive,No
USER-07935,21,Female,6.31,1.13,7.44,Poor,High,6.61,4.01,Yes,Neutral,No
USER-07936,18,Female,3.78,3.55,7.33,Excellent,High,8.7,2.9,No,Positive,Yes
USER-07937,25,Female,1.52,3.76,5.28,Good,Low,6.08,0.52,No,Negative,No
USER-07938,25,Male,2.71,3.75,6.46,Excellent,Medium,6.54,9.86,No,Positive,Yes
USER-07939,21,Female,0.09,3.87,3.96,Poor,High,8.59,1.67,Yes,Positive,No
USER-07940,25,Female,6.22,4.04,10.26,Poor,High,4,8.44,Yes,Positive,Yes
USER-07941,21,Female,5.8,3.81,9.61,Fair,High,6.84,5.35,Yes,Positive,Yes
USER-07942,25,Male,1.12,0.2,1.32,Good,Low,5.91,8.78,Yes,Positive,No
USER-07943,40,Female,6.65,2.49,9.14,Poor,High,6.24,5.6,Yes,Negative,No
USER-07944,18,Female,4.62,2.59,7.21,Fair,Medium,7.7,8.3,No,Negative,Yes
USER-07945,21,Male,7.64,2.71,10.35,Poor,High,5.15,1.46,Yes,Negative,No
USER-07946,18,Male,1.41,4.91,6.32,Poor,High,6.57,7.67,Yes,Negative,No
USER-07947,25,Male,7.32,2.03,9.35,Poor,High,4.2,6.01,Yes,Neutral,Yes
USER-07948,30,Female,2.71,4.75,7.46,Poor,High,4.3,3.58,No,Negative,Yes
USER-07949,40,Male,3.07,2.45,5.52,Poor,High,7.13,6.66,No,Neutral,No
USER-07950,21,Male,5.05,3.32,8.37,Fair,High,4.77,1.21,Yes,Negative,No
USER-07951,45,Female,0.06,3.72,3.78,Good,High,5.92,2.28,Yes,Negative,No
USER-07952,15,Female,7.23,2.3,9.53,Poor,High,7.81,6.76,No,Negative,No
USER-07953,25,Male,7.46,2.41,9.87,Poor,High,4.67,8.44,Yes,Positive,Yes
USER-07954,15,Male,2.56,0.41,2.97,Poor,High,5.73,9.7,Yes,Negative,No
USER-07955,35,Female,3.48,1.63,5.11,Fair,High,5.62,0.69,Yes,Negative,Yes
USER-07956,25,Female,7.15,3.68,10.83,Poor,High,8.17,0,No,Neutral,No
USER-07957,30,Male,4.83,2.86,7.69,Fair,Medium,7.79,1.89,No,Positive,Yes
USER-07958,35,Female,7.65,1.67,9.32,Fair,High,6.38,4.95,No,Positive,Yes
USER-07959,18,Male,6.18,2.71,8.89,Poor,High,8.64,3.24,Yes,Neutral,No
USER-07960,15,Female,4.71,2.47,7.18,Fair,High,7.96,6.55,Yes,Neutral,Yes
USER-07961,35,Male,7.47,4.39,11.86,Poor,High,6.82,9.39,No,Neutral,Yes
USER-07962,21,Male,2.29,4.49,6.78,Fair,High,5.54,2.01,Yes,Neutral,No
USER-07963,18,Male,2.52,1.28,3.8,Fair,Low,6.93,5.04,Yes,Neutral,No
USER-07964,25,Male,7.3,2.07,9.37,Poor,High,7.79,4.33,Yes,Negative,No
USER-07965,25,Female,0.81,4.02,4.83,Poor,High,7.96,0.55,No,Positive,Yes
USER-07966,15,Female,6.15,1.37,7.52,Poor,High,7.94,9.88,No,Positive,No
USER-07967,21,Female,3.36,2.54,5.9,Good,Medium,6.82,3.83,No,Neutral,No
USER-07968,15,Male,2.89,3.86,6.75,Excellent,Low,8.08,5.4,Yes,Positive,No
USER-07969,21,Male,6.2,1.43,7.63,Poor,High,7.14,6.02,Yes,Neutral,No
USER-07970,35,Male,2.92,2.67,5.59,Fair,High,5.82,9.41,No,Neutral,Yes
USER-07971,50,Male,1.88,1.95,3.83,Fair,High,6.6,8.43,No,Negative,Yes
USER-07972,25,Female,6.77,2.34,9.11,Poor,High,6.66,7.38,No,Negative,Yes
USER-07973,18,Male,3.89,2.41,6.3,Good,Medium,8.42,2.64,Yes,Positive,No
USER-07974,40,Female,6.95,2.13,9.08,Fair,High,4.77,2.97,Yes,Negative,No
USER-07975,25,Female,3.75,0.41,4.16,Poor,High,6.68,9.69,No,Positive,Yes
USER-07976,18,Male,6.41,2.64,9.05,Fair,High,5.57,4.73,No,Negative,Yes
USER-07977,40,Female,0.27,0.34,0.61,Good,Low,4.28,7.99,No,Positive,Yes
USER-07978,30,Male,7,4,11,Poor,High,5.25,9.79,Yes,Positive,No
USER-07979,30,Male,7.44,0.69,8.13,Poor,High,8.99,6.28,No,Positive,No
USER-07980,30,Female,1.7,4.94,6.64,Poor,High,8.52,8.81,No,Negative,Yes
USER-07981,18,Male,6.93,1.02,7.95,Poor,High,6.41,8.67,No,Positive,No
USER-07982,18,Male,0.39,3.39,3.78,Excellent,Low,5.12,7.95,No,Neutral,Yes
USER-07983,30,Female,2.96,2.48,5.44,Fair,Medium,5.75,9.24,Yes,Positive,No
USER-07984,18,Male,5.96,1.94,7.9,Poor,High,4.98,3.4,No,Positive,No
USER-07985,21,Female,0.46,1.05,1.51,Excellent,Low,5.58,4.39,No,Neutral,No
USER-07986,30,Male,3.78,1.08,4.86,Poor,High,7.04,8.15,Yes,Positive,Yes
USER-07987,30,Male,7.44,2.86,10.3,Fair,High,4.95,7.11,No,Neutral,Yes
USER-07988,25,Female,1.28,0.18,1.46,Good,Low,7.79,2.34,No,Neutral,No
USER-07989,30,Female,7.64,4.36,12,Poor,High,6.62,0.41,Yes,Neutral,No
USER-07990,35,Male,4.85,4.72,9.57,Fair,High,6.5,6.24,No,Negative,Yes
USER-07991,30,Male,7.31,4,11.31,Poor,High,8.85,8.3,Yes,Positive,No
USER-07992,18,Female,6.82,1.15,7.97,Fair,High,5.58,7.27,No,Neutral,Yes
USER-07993,21,Male,5.2,0.17,5.37,Poor,High,6.56,0.3,Yes,Neutral,Yes
USER-07994,21,Female,5.64,2.81,8.45,Poor,High,7.63,8.01,No,Neutral,Yes
USER-07995,18,Female,6.04,0.05,6.09,Poor,High,8.47,3.26,No,Negative,No
USER-07996,21,Female,2.6,2.25,4.85,Fair,High,5.73,7.59,Yes,Positive,No
USER-07997,18,Female,2.99,0.24,3.23,Poor,High,8.72,1.7,No,Negative,Yes
USER-07998,25,Female,4.35,4.94,9.29,Fair,High,4.04,4.24,Yes,Neutral,Yes
USER-07999,40,Female,3.35,3.65,7,Poor,Medium,7.05,6.33,Yes,Neutral,Yes
USER-08000,18,Female,6.93,1.52,8.45,Poor,High,6.65,2.87,No,Negative,No
USER-08001,30,Female,6.2,3.23,9.43,Fair,High,5.09,3.32,No,Positive,No
USER-08002,30,Male,7.65,4.74,12.39,Poor,High,7.61,1.28,No,Negative,No
USER-08003,15,Male,6.69,2.56,9.25,Fair,High,6.28,5.16,No,Neutral,Yes
USER-08004,40,Female,7.59,3.23,10.82,Poor,High,7.97,1.44,No,Negative,No
USER-08005,25,Female,0.45,2.28,2.73,Fair,High,5.14,5.13,Yes,Negative,Yes
USER-08006,21,Male,5.4,4.96,10.36,Poor,High,7.59,5.84,Yes,Negative,Yes
USER-08007,30,Male,1.87,3.32,5.19,Poor,High,6.13,4.41,No,Positive,No
USER-08008,21,Female,0.13,4.81,4.94,Poor,High,4.15,5.91,Yes,Positive,Yes
USER-08009,30,Female,2.95,2.07,5.02,Poor,Medium,6.04,1.07,Yes,Negative,Yes
USER-08010,15,Male,7.16,4.78,11.94,Poor,High,4.53,2.93,No,Positive,No
USER-08011,35,Female,2.16,0.27,2.43,Excellent,Low,5.32,3.44,Yes,Positive,Yes
USER-08012,21,Female,2.38,1.23,3.61,Poor,High,5.04,5.51,Yes,Negative,Yes
USER-08013,25,Female,3.07,2.42,5.49,Fair,High,6.54,2.74,Yes,Positive,Yes
USER-08014,18,Female,4.95,4.26,9.21,Poor,High,8.33,4.66,Yes,Neutral,Yes
USER-08015,30,Male,4.19,2.63,6.82,Good,High,7.05,9.35,Yes,Neutral,No
USER-08016,30,Female,2.59,1.07,3.66,Good,Low,6.36,7.37,Yes,Neutral,Yes
USER-08017,25,Female,3.98,2,5.98,Poor,High,4.48,1.66,Yes,Neutral,No
USER-08018,25,Female,3.16,4.37,7.53,Fair,High,4.05,6.62,Yes,Neutral,Yes
USER-08019,25,Male,0.71,1.88,2.59,Poor,High,7.01,2.55,Yes,Positive,No
USER-08020,35,Male,2.73,1.38,4.11,Excellent,Low,6.37,8.43,Yes,Negative,Yes
USER-08021,25,Male,3.54,1.64,5.18,Poor,High,6.32,9.01,Yes,Negative,Yes
USER-08022,35,Male,1.22,0.44,1.66,Excellent,Low,8.18,6.01,No,Neutral,No
USER-08023,35,Female,4.88,2.01,6.89,Poor,High,7.23,8.11,Yes,Positive,No
USER-08024,21,Female,2.84,2.96,5.8,Poor,Medium,8.12,5.56,Yes,Positive,Yes
USER-08025,18,Female,0.5,3.42,3.92,Poor,High,5.94,9.88,No,Negative,No
USER-08026,21,Female,2.19,1.64,3.83,Poor,High,8,7.03,Yes,Neutral,Yes
USER-08027,35,Male,0.94,1.04,1.98,Good,Low,8.92,3.95,Yes,Positive,Yes
USER-08028,18,Female,0.91,0.93,1.84,Good,Low,5.77,9.2,Yes,Positive,Yes
USER-08029,25,Female,7.3,1.39,8.69,Poor,High,6.73,2.91,No,Negative,Yes
USER-08030,35,Female,2.6,3.37,5.97,Poor,High,8.25,4.52,No,Neutral,Yes
USER-08031,21,Female,5.47,0.18,5.65,Poor,High,6.77,1.85,No,Positive,No
USER-08032,25,Female,7.72,1.27,8.99,Poor,High,7.84,6.3,No,Positive,Yes
USER-08033,18,Female,4.02,4.92,8.94,Fair,High,4.19,6.09,Yes,Neutral,No
USER-08034,18,Male,0.65,2.22,2.87,Poor,High,5.75,0.93,No,Positive,No
USER-08035,30,Female,7.67,2.58,10.25,Poor,High,6.6,2.06,No,Negative,Yes
USER-08036,15,Female,2.07,2.94,5.01,Poor,High,5.15,3,Yes,Neutral,Yes
USER-08037,21,Male,4.91,2.43,7.34,Poor,High,5.9,8.66,No,Neutral,Yes
USER-08038,35,Female,6.37,2.05,8.42,Fair,High,5.38,3.76,Yes,Negative,Yes
USER-08039,21,Female,5.69,2.75,8.44,Poor,High,6.33,0.9,No,Neutral,No
USER-08040,45,Female,6.89,4.16,11.05,Poor,High,4.47,0.99,Yes,Negative,No
USER-08041,45,Female,5.06,4.31,9.37,Poor,High,6.56,0.02,No,Negative,No
USER-08042,21,Female,4.21,0.72,4.93,Poor,High,6.44,6.54,Yes,Positive,Yes
USER-08043,15,Male,7.17,0.26,7.43,Poor,High,8.36,7.7,No,Neutral,Yes
USER-08044,30,Male,0.06,4.25,4.31,Poor,High,4.58,7.31,Yes,Neutral,No
USER-08045,25,Female,7.29,4.14,11.43,Poor,High,4.53,3.23,No,Neutral,No
USER-08046,18,Female,0.81,4.1,4.91,Fair,High,8.82,5.91,No,Neutral,Yes
USER-08047,30,Female,6.93,3.76,10.69,Poor,High,7.02,1.6,No,Positive,No
USER-08048,15,Male,4.37,3,7.37,Poor,High,6.87,1.56,No,Neutral,Yes
USER-08049,35,Male,6.17,3.65,9.82,Fair,High,8.63,8.26,No,Negative,Yes
USER-08050,18,Female,7.44,4.65,12.09,Poor,High,8.17,3.79,No,Negative,No
USER-08051,18,Male,7.23,0.24,7.47,Poor,High,4.91,9.25,No,Positive,No
USER-08052,18,Female,3.17,1.19,4.36,Poor,High,7.34,8.91,Yes,Negative,Yes
USER-08053,45,Female,3.72,4.7,8.42,Poor,High,7.18,8.06,Yes,Positive,No
USER-08054,30,Female,4.35,4.49,8.84,Fair,High,6.26,8.3,Yes,Positive,Yes
USER-08055,35,Male,3.68,3.71,7.39,Poor,High,8.37,1.36,No,Positive,Yes
USER-08056,21,Female,2.14,3.78,5.92,Poor,High,6.74,1.66,Yes,Positive,Yes
USER-08057,21,Female,4.1,2.86,6.96,Poor,High,6.49,2.59,Yes,Neutral,Yes
USER-08058,18,Male,2.06,3.39,5.45,Poor,High,4.52,0.25,No,Neutral,Yes
USER-08059,25,Male,6.48,1.44,7.92,Poor,High,7.05,6.67,Yes,Negative,No
USER-08060,25,Male,2.11,3.49,5.6,Excellent,High,8.62,2.5,Yes,Positive,Yes
USER-08061,25,Male,3.77,4.63,8.4,Poor,High,5.03,6.91,No,Negative,Yes
USER-08062,21,Female,7.75,0.33,8.08,Poor,High,7.37,7.38,No,Neutral,Yes
USER-08063,40,Female,7.49,0.97,8.46,Poor,High,8.57,5.73,No,Positive,Yes
USER-08064,18,Female,2.63,0.96,3.59,Poor,High,4.13,3.27,No,Neutral,Yes
USER-08065,45,Female,0.9,2.3,3.2,Poor,High,5.43,3.8,No,Positive,Yes
USER-08066,15,Female,6.92,0.61,7.53,Poor,High,8.91,2.62,No,Positive,Yes
USER-08067,25,Male,3.9,2.33,6.23,Poor,Low,5.1,5.83,Yes,Neutral,No
USER-08068,21,Female,0.85,0.86,1.71,Poor,High,5.58,9.66,Yes,Negative,Yes
USER-08069,21,Female,5.67,3.28,8.95,Fair,High,8.23,1.51,Yes,Positive,No
USER-08070,25,Female,4.52,2.64,7.16,Poor,High,7.94,6.16,No,Positive,Yes
USER-08071,21,Female,2.2,4.76,6.96,Poor,High,5.44,9.03,No,Positive,Yes
USER-08072,21,Female,2.65,4.03,6.68,Fair,High,8.78,3.76,No,Positive,No
USER-08073,30,Female,6.91,4.76,11.67,Poor,High,7.04,7.39,Yes,Positive,Yes
USER-08074,30,Female,2.13,3.12,5.25,Poor,High,8.6,8.82,Yes,Negative,No
USER-08075,35,Male,2.26,2.7,4.96,Fair,Medium,6.38,2.25,Yes,Negative,Yes
USER-08076,18,Female,4.32,0.68,5,Poor,High,8.66,2.34,Yes,Neutral,No
USER-08077,25,Female,3.4,2.86,6.26,Excellent,Medium,6.48,4.43,No,Neutral,No
USER-08078,25,Male,2.82,4.44,7.26,Poor,High,7.91,3.01,Yes,Negative,Yes
USER-08079,21,Male,2.78,1.65,4.43,Fair,High,7.42,6.32,Yes,Positive,No
USER-08080,25,Female,6.61,1.19,7.8,Fair,High,8.33,8.8,Yes,Negative,No
USER-08081,21,Male,1.68,0.46,2.14,Good,Low,5.52,4.59,Yes,Negative,Yes
USER-08082,18,Male,2.65,0.72,3.37,Excellent,Low,8.65,1.59,Yes,Neutral,No
USER-08083,18,Female,0.46,1.54,2,Fair,Low,8.4,1.02,No,Neutral,No
USER-08084,18,Female,2.32,1.56,3.88,Good,Low,4.09,5.79,Yes,Neutral,No
USER-08085,30,Female,5.32,0.83,6.15,Poor,High,4.65,6.62,No,Negative,No
USER-08086,30,Male,1.01,4.28,5.29,Poor,High,5.1,3.66,No,Neutral,No
USER-08087,45,Male,2.19,3.33,5.52,Poor,Medium,8.92,6.75,Yes,Negative,No
USER-08088,30,Male,5.43,3.13,8.56,Poor,High,5.62,7.15,No,Negative,No
USER-08089,15,Male,4.6,4.28,8.88,Poor,High,5.13,0.12,No,Positive,Yes
USER-08090,35,Male,5.62,4.62,10.24,Poor,High,4.66,8.74,No,Neutral,Yes
USER-08091,35,Female,2.23,0.59,2.82,Poor,High,7.06,9.08,No,Neutral,No
USER-08092,21,Female,0.79,1.29,2.08,Fair,Low,4.98,5.54,Yes,Negative,Yes
USER-08093,25,Male,3.81,0.79,4.6,Poor,High,7.71,1.43,Yes,Positive,Yes
